experiment,configuration,model,seed,optimizer,input_activation,hidden_activation,batch_size,epochs,architecture,standardized,train_size,test_size,duration_seconds,accuracy,precision,recall,f1,roc_auc
optimizer_activation,Adamax sigmoid/sigmoid,MLP,46,adamax,sigmoid,sigmoid,32,100,article_a,False,3220,1381,22.709303499999805,0.9210716871832004,0.8904847396768402,0.9117647058823528,0.9009990917347864,0.9562743780307824
optimizer_activation,Nadam sigmoid/sigmoid,MLP,42,nadam,sigmoid,sigmoid,32,100,article_a,False,3220,1381,24.031303600000683,0.9290369297610428,0.8792517006802721,0.9503676470588236,0.913427561837456,0.9659487226790358
optimizer_activation,Nadam sigmoid/sigmoid,MLP,43,nadam,sigmoid,sigmoid,32,100,article_a,False,3220,1381,24.431333500004257,0.939174511223751,0.9243542435424354,0.9209558823529412,0.9226519337016574,0.9701149501019046
optimizer_activation,Nadam sigmoid/sigmoid,MLP,44,nadam,sigmoid,sigmoid,32,100,article_a,False,3220,1381,23.692697300000876,0.9290369297610428,0.8898601398601399,0.9356617647058824,0.9121863799283154,0.9723792518799635
optimizer_activation,Nadam sigmoid/sigmoid,MLP,45,nadam,sigmoid,sigmoid,32,100,article_a,False,3220,1381,24.25084590000188,0.9348298334540188,0.9157509157509156,0.9191176470588236,0.9174311926605504,0.9663297666736944
optimizer_activation,Nadam sigmoid/sigmoid,MLP,46,nadam,sigmoid,sigmoid,32,100,article_a,False,3220,1381,25.45121300000028,0.9102099927588704,0.8620689655172413,0.9191176470588236,0.8896797153024911,0.9592700207323072
optimizer_activation,RMSprop sigmoid/sigmoid,MLP,42,rmsprop,sigmoid,sigmoid,32,100,article_a,False,3220,1381,22.75866879999376,0.6060825488776249,0.0,0.0,0.0,0.6332314287722258
optimizer_activation,RMSprop sigmoid/sigmoid,MLP,43,rmsprop,sigmoid,sigmoid,32,100,article_a,False,3220,1381,22.09190250000393,0.6060825488776249,0.0,0.0,0.0,0.6102084651064725
optimizer_activation,RMSprop sigmoid/sigmoid,MLP,44,rmsprop,sigmoid,sigmoid,32,100,article_a,False,3220,1381,21.98747770000045,0.6060825488776249,0.0,0.0,0.0,0.7511947431302269
optimizer_activation,RMSprop sigmoid/sigmoid,MLP,45,rmsprop,sigmoid,sigmoid,32,100,article_a,False,3220,1381,22.11821900000359,0.6060825488776249,0.0,0.0,0.0,0.7093765373532925
optimizer_activation,RMSprop sigmoid/sigmoid,MLP,46,rmsprop,sigmoid,sigmoid,32,100,article_a,False,3220,1381,21.73386509999545,0.6060825488776249,0.0,0.0,0.0,0.5417819681636095
optimizer_activation,Nadam ReLU/sigmoid,MLP,42,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,24.687536800003727,0.8964518464880521,0.8137715179968701,0.9558823529411764,0.8791208791208791,0.9627642051444234
optimizer_activation,Nadam ReLU/sigmoid,MLP,43,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,25.460630699999456,0.9370021723388848,0.925512104283054,0.9136029411764706,0.9195189639222942,0.9725867945744606
optimizer_activation,Nadam ReLU/sigmoid,MLP,44,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,24.586005600001958,0.9384503982621288,0.9322033898305084,0.9099264705882352,0.9209302325581395,0.970084203036053
optimizer_activation,Nadam ReLU/sigmoid,MLP,45,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,24.276157199994486,0.8797972483707458,0.7872340425531915,0.9522058823529412,0.8618968386023295,0.956235944198468
optimizer_activation,Nadam ReLU/sigmoid,MLP,46,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,24.60133050000149,0.8638667632150615,0.7617647058823529,0.9522058823529412,0.8464052287581699,0.8960573476702509
optimizer_activation,RMSprop ReLU/sigmoid,MLP,42,rmsprop,relu,sigmoid,32,100,article_a,False,3220,1381,22.57013929999812,0.6060825488776249,0.0,0.0,0.0,0.7550886393984116
optimizer_activation,RMSprop ReLU/sigmoid,MLP,43,rmsprop,relu,sigmoid,32,100,article_a,False,3220,1381,22.175397999999404,0.6060825488776249,0.0,0.0,0.0,0.9104096387659006
optimizer_activation,RMSprop ReLU/sigmoid,MLP,44,rmsprop,relu,sigmoid,32,100,article_a,False,3220,1381,21.75314260000596,0.6060825488776249,0.0,0.0,0.0,0.7428293449996486
optimizer_activation,RMSprop ReLU/sigmoid,MLP,45,rmsprop,relu,sigmoid,32,100,article_a,False,3220,1381,22.496243299996426,0.6060825488776249,0.0,0.0,0.0,0.7278170900976879
optimizer_activation,RMSprop ReLU/sigmoid,MLP,46,rmsprop,relu,sigmoid,32,100,article_a,False,3220,1381,21.512479400000306,0.6060825488776249,0.0,0.0,0.0,0.6451514073371284
optimizer_activation,Adam ReLU/sigmoid,MLP,42,adam,relu,sigmoid,32,100,article_a,False,3220,1381,23.17031739999948,0.8834178131788559,0.7923664122137405,0.9540441176470588,0.8657214345287739,0.968908127767236
optimizer_activation,Adam ReLU/sigmoid,MLP,43,adam,relu,sigmoid,32,100,article_a,False,3220,1381,23.986387699995248,0.9312092686459088,0.8931698774080561,0.9375,0.9147982062780268,0.9681669038583176
optimizer_activation,Adam ReLU/sigmoid,MLP,44,adam,relu,sigmoid,32,100,article_a,False,3220,1381,23.285091699995974,0.9319333816075308,0.898936170212766,0.9319852941176472,0.9151624548736462,0.9716479109564972
optimizer_activation,Adam ReLU/sigmoid,MLP,45,adam,relu,sigmoid,32,100,article_a,False,3220,1381,23.96018439999898,0.9225199131064448,0.8760757314974182,0.9356617647058824,0.9048888888888889,0.9613926663855504
optimizer_activation,Adam ReLU/sigmoid,MLP,46,adam,relu,sigmoid,32,100,article_a,False,3220,1381,23.50499130000389,0.9174511223750904,0.8966789667896679,0.8933823529411765,0.8950276243093923,0.9589065464895636
optimizer_activation,Adamax ReLU/sigmoid,MLP,42,adamax,relu,sigmoid,32,100,article_a,False,3220,1381,23.31688089999807,0.9304851556842868,0.8971631205673759,0.9301470588235294,0.9133574007220217,0.975147585916087
optimizer_activation,Adamax ReLU/sigmoid,MLP,43,adamax,relu,sigmoid,32,100,article_a,False,3220,1381,23.048109100003785,0.9283128167994208,0.8764805414551607,0.9522058823529412,0.9127753303964756,0.9665735469815168
optimizer_activation,Adamax ReLU/sigmoid,MLP,44,adamax,relu,sigmoid,32,100,article_a,False,3220,1381,23.871964500001923,0.9283128167994208,0.923809523809524,0.8915441176470589,0.9073900841908326,0.9663780834914611
optimizer_activation,Adamax ReLU/sigmoid,MLP,45,adamax,relu,sigmoid,32,100,article_a,False,3220,1381,24.40141739999672,0.9174511223750904,0.860738255033557,0.9430147058823528,0.9,0.9630266533136552
optimizer_activation,Adamax ReLU/sigmoid,MLP,46,adamax,relu,sigmoid,32,100,article_a,False,3220,1381,23.333723299998383,0.8435916002896452,0.7383720930232558,0.9338235294117648,0.8246753246753247,0.8884694110619158
batch_size,Paketo dydis 10,MLP,42,nadam,relu,sigmoid,10,100,article_a,False,3220,1381,56.45911669999623,0.9261404779145548,0.8974820143884892,0.9172794117647058,0.9072727272727272,0.9654381017640032
batch_size,Paketo dydis 10,MLP,43,nadam,relu,sigmoid,10,100,article_a,False,3220,1381,56.19325509999908,0.9370021723388848,0.9208103130755064,0.9191176470588236,0.9199632014719412,0.976323661184904
batch_size,Paketo dydis 10,MLP,44,nadam,relu,sigmoid,10,100,article_a,False,3220,1381,56.023722100006125,0.9341057204923968,0.9081081081081082,0.9264705882352942,0.9171974522292994,0.975926145547825
batch_size,Paketo dydis 10,MLP,45,nadam,relu,sigmoid,10,100,article_a,False,3220,1381,55.533799899996666,0.9217958001448224,0.9325396825396826,0.8639705882352942,0.8969465648854962,0.9664253021997328
batch_size,Paketo dydis 10,MLP,46,nadam,relu,sigmoid,10,100,article_a,False,3220,1381,59.55494760000147,0.9225199131064448,0.8908765652951699,0.9154411764705882,0.9029918404351768,0.9627279675310983
batch_size,Paketo dydis 32,MLP,42,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,24.706368499995733,0.8964518464880521,0.8137715179968701,0.9558823529411764,0.8791208791208791,0.9627642051444234
batch_size,Paketo dydis 32,MLP,43,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,25.15810369999963,0.9370021723388848,0.925512104283054,0.9136029411764706,0.9195189639222942,0.9725867945744606
batch_size,Paketo dydis 32,MLP,44,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,24.671391900003076,0.9384503982621288,0.9322033898305084,0.9099264705882352,0.9209302325581395,0.970084203036053
batch_size,Paketo dydis 32,MLP,45,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,25.136973300002865,0.8797972483707458,0.7872340425531915,0.9522058823529412,0.8618968386023295,0.956235944198468
batch_size,Paketo dydis 32,MLP,46,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,24.75602020000224,0.8638667632150615,0.7617647058823529,0.9522058823529412,0.8464052287581699,0.8960573476702509
batch_size,Paketo dydis 64,MLP,42,nadam,relu,sigmoid,64,100,article_a,False,3220,1381,16.065583600000537,0.9297610427226648,0.8969804618117229,0.9283088235294118,0.912375790424571,0.9690585687680088
batch_size,Paketo dydis 64,MLP,43,nadam,relu,sigmoid,64,100,article_a,False,3220,1381,15.95402560000366,0.9319333816075308,0.889273356401384,0.9448529411764706,0.9162210338680928,0.969546129383653
batch_size,Paketo dydis 64,MLP,44,nadam,relu,sigmoid,64,100,article_a,False,3220,1381,15.864717300006305,0.9341057204923968,0.9186691312384472,0.9136029411764706,0.9161290322580644,0.9711285051655072
batch_size,Paketo dydis 64,MLP,45,nadam,relu,sigmoid,64,100,article_a,False,3220,1381,15.685986299999058,0.9290369297610428,0.8953900709219859,0.9283088235294118,0.9115523465703972,0.96419284559702
batch_size,Paketo dydis 64,MLP,46,nadam,relu,sigmoid,64,100,article_a,False,3220,1381,15.429917500005104,0.8443157132512672,0.8907363420427553,0.6893382352941176,0.7772020725388601,0.8861007888818611
architecture,Straipsnio A,MLP,42,nadam,relu,sigmoid,32,50,article_a,False,3220,1381,13.691503300004117,0.8942795076031861,0.8109375,0.9540441176470588,0.8766891891891891,0.9609764828870616
architecture,Straipsnio A,MLP,43,nadam,relu,sigmoid,32,50,article_a,False,3220,1381,13.964313700002094,0.9123823316437364,0.8416801292407108,0.9577205882352942,0.8959587274290628,0.9736102326235154
architecture,Straipsnio A,MLP,44,nadam,relu,sigmoid,32,50,article_a,False,3220,1381,13.258712500006368,0.9196234612599564,0.8700854700854701,0.9356617647058824,0.9016829052258636,0.9749993411343032
architecture,Straipsnio A,MLP,45,nadam,relu,sigmoid,32,50,article_a,False,3220,1381,14.14350579999882,0.9261404779145548,0.8932384341637011,0.9227941176470588,0.9077757685352622,0.9643861128680864
architecture,Straipsnio A,MLP,46,nadam,relu,sigmoid,32,50,article_a,False,3220,1381,13.714630000002217,0.8587979724837075,0.8414872798434442,0.7904411764705882,0.8151658767772512,0.8917088340712629
architecture,Mažėjantys sluoksniai,MLP,42,nadam,relu,sigmoid,32,50,decrement,False,3220,1381,14.987718700002006,0.9073135409123824,0.8466666666666667,0.9338235294117648,0.8881118881118881,0.9579116592873708
architecture,Mažėjantys sluoksniai,MLP,43,nadam,relu,sigmoid,32,50,decrement,False,3220,1381,15.333868100002292,0.9275887038377988,0.8854166666666666,0.9375,0.9107142857142856,0.957290129313374
architecture,Mažėjantys sluoksniai,MLP,44,nadam,relu,sigmoid,32,50,decrement,False,3220,1381,14.997096999999483,0.9304851556842868,0.9274809160305344,0.8933823529411765,0.9101123595505618,0.9636910095579452
architecture,Mažėjantys sluoksniai,MLP,45,nadam,relu,sigmoid,32,50,decrement,False,3220,1381,14.952225299995916,0.9210716871832004,0.8933092224231465,0.9080882352941176,0.9006381039197813,0.9550983027619652
architecture,Mažėjantys sluoksniai,MLP,46,nadam,relu,sigmoid,32,50,decrement,False,3220,1381,15.104073899994546,0.9029688631426502,0.8338762214983714,0.9411764705882352,0.8842832469775475,0.9469162889170007
architecture,Dropout prieš kiekvieną sluoksnį,MLP,42,nadam,relu,sigmoid,32,50,dropout_each,False,3220,1381,17.173247400001856,0.8834178131788559,0.7950693374422187,0.9485294117647058,0.865046102263202,0.9349600727387728
architecture,Dropout prieš kiekvieną sluoksnį,MLP,43,nadam,relu,sigmoid,32,50,dropout_each,False,3220,1381,16.93983670000307,0.7139753801593048,0.9116022099447514,0.3033088235294117,0.4551724137931034,0.7084826762246117
architecture,Dropout prieš kiekvieną sluoksnį,MLP,44,nadam,relu,sigmoid,32,50,dropout_each,False,3220,1381,17.265771499995026,0.9022447501810282,0.878003696857671,0.8731617647058824,0.8755760368663594,0.94950123866751
architecture,Dropout prieš kiekvieną sluoksnį,MLP,45,nadam,relu,sigmoid,32,50,dropout_each,False,3220,1381,17.555762099997082,0.8182476466328747,0.6966442953020134,0.9540441176470588,0.8052754072924748,0.8728916297701877
architecture,Dropout prieš kiekvieną sluoksnį,MLP,46,nadam,relu,sigmoid,32,50,dropout_each,False,3220,1381,17.25021640000341,0.887762490948588,0.81421647819063,0.9264705882352942,0.8667239896818573,0.925319769484855
architecture,Dropout prieš išvestį,MLP,42,nadam,relu,sigmoid,32,50,dropout_end,False,3220,1381,15.38068580000254,0.9239681390296888,0.8791018998272885,0.9356617647058824,0.9065004452359752,0.9619164646145196
architecture,Dropout prieš išvestį,MLP,43,nadam,relu,sigmoid,32,50,dropout_end,False,3220,1381,16.314066400002048,0.8211440984793628,0.695137976346912,0.9724264705882352,0.810727969348659,0.9576953317169162
architecture,Dropout prieš išvestį,MLP,44,nadam,relu,sigmoid,32,50,dropout_end,False,3220,1381,15.31532259999949,0.8493845039826213,0.9117647058823528,0.6838235294117647,0.7815126050420168,0.953827790076604
architecture,Dropout prieš išvestį,MLP,45,nadam,relu,sigmoid,32,50,dropout_end,False,3220,1381,15.80378579999524,0.9065894279507604,0.8685612788632326,0.8988970588235294,0.8834688346883469,0.9582718392016304
architecture,Dropout prieš išvestį,MLP,46,nadam,relu,sigmoid,32,50,dropout_end,False,3220,1381,15.55895070000406,0.9203475742215784,0.8847517730496454,0.9172794117647058,0.90072202166065,0.9494496275212594
additional,MLP be standartizavimo,MLP,42,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,25.804512499998964,0.8964518464880521,0.8137715179968701,0.9558823529411764,0.8791208791208791,0.9627642051444234
additional,MLP be standartizavimo,MLP,43,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,26.24430649999704,0.9370021723388848,0.925512104283054,0.9136029411764706,0.9195189639222942,0.9725867945744606
additional,MLP be standartizavimo,MLP,44,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,25.456654199995683,0.9384503982621288,0.9322033898305084,0.9099264705882352,0.9209302325581395,0.970084203036053
additional,MLP be standartizavimo,MLP,45,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,24.677896900000636,0.8797972483707458,0.7872340425531915,0.9522058823529412,0.8618968386023295,0.956235944198468
additional,MLP be standartizavimo,MLP,46,nadam,relu,sigmoid,32,100,article_a,False,3220,1381,24.466515799998888,0.8638667632150615,0.7617647058823529,0.9522058823529412,0.8464052287581699,0.8960573476702509
additional,MLP su standartizavimu,MLP,42,nadam,relu,sigmoid,32,100,article_a,True,3220,1381,24.735467899998184,0.9210716871832004,0.8976234003656307,0.9025735294117648,0.9000916590284143,0.9606876800899572
additional,MLP su standartizavimu,MLP,43,nadam,relu,sigmoid,32,100,article_a,True,3220,1381,25.698183199994677,0.9268645908761768,0.8990990990990991,0.9172794117647058,0.908098271155596,0.9616276618174152
additional,MLP su standartizavimu,MLP,44,nadam,relu,sigmoid,32,100,article_a,True,3220,1381,25.70613410000078,0.9304851556842868,0.9117647058823528,0.9117647058823528,0.9117647058823528,0.9635273912432356
additional,MLP su standartizavimu,MLP,45,nadam,relu,sigmoid,32,100,article_a,True,3220,1381,24.87761899999896,0.9304851556842868,0.9072727272727272,0.9172794117647058,0.9122486288848264,0.965919073722679
additional,MLP su standartizavimu,MLP,46,nadam,relu,sigmoid,32,100,article_a,True,3220,1381,25.012490300003265,0.9225199131064448,0.8979963570127505,0.90625,0.9021043000914912,0.9489302217302692
additional,SVM RBF C=10,SVM RBF,42,-,-,-,0,0,SVC,True,3220,1381,0.1814660000018193,0.9246922519913108,0.9198473282442748,0.8860294117647058,0.902621722846442,0.9746753988333684
additional,SVM RBF C=10,SVM RBF,43,-,-,-,0,0,SVC,True,3220,1381,0.1773422999976901,0.9333816075307748,0.9169741697416974,0.9136029411764706,0.9152854511970534,0.9827849374516832
additional,SVM RBF C=10,SVM RBF,44,-,-,-,0,0,SVC,True,3220,1381,0.1759536000026855,0.9348298334540188,0.9416342412451362,0.8897058823529411,0.9149338374291116,0.980255991285403
additional,SVM RBF C=10,SVM RBF,45,-,-,-,0,0,SVC,True,3220,1381,0.1853960000007646,0.9261404779145548,0.9233716475095786,0.8860294117647058,0.9043151969981238,0.972399017850868
additional,SVM RBF C=10,SVM RBF,46,-,-,-,0,0,SVC,True,3220,1381,0.1975185999981477,0.9275887038377988,0.9285714285714286,0.8841911764705882,0.9058380414312618,0.9720267587321668
additional,MLP kompaktiškas 64-32-16,MLP,42,adam,relu,relu,32,100,compact,True,3220,1381,22.201613199998974,0.9304851556842868,0.8875432525951558,0.9430147058823529,0.9144385026737968,0.978070753390962
additional,MLP kompaktiškas 64-32-16,MLP,43,adam,relu,relu,32,100,compact,True,3220,1381,22.25255450000259,0.939898624185373,0.9065255731922398,0.9448529411764706,0.9252925292529253,0.9790799160165858
additional,MLP kompaktiškas 64-32-16,MLP,44,adam,relu,relu,32,100,compact,True,3220,1381,24.53638769999816,0.940622737146995,0.9408396946564885,0.90625,0.9232209737827716,0.9754407811511702
additional,MLP kompaktiškas 64-32-16,MLP,45,adam,relu,relu,32,100,compact,True,3220,1381,23.23201720000361,0.9362780593772628,0.9042553191489362,0.9375,0.9205776173285198,0.9767255692599621
additional,MLP kompaktiškas 64-32-16,MLP,46,adam,relu,relu,32,100,compact,True,3220,1381,22.343602199995075,0.939898624185373,0.9229357798165138,0.9246323529411765,0.9237832874196511,0.9720201700751985
